uid,startTime,fitbit_caloreis,fitbit_distance,fitbit_heart_rate,fitbit_steps,fitbit_sleep_total,fitbit_sleep_deep,fitbit_sleep_light,fitbit_sleep_rem,fitbit_sleep_wake
6.0,1686257014485.0,,,,,,,,,
10.0,1686485540095.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
20.0,1686564922143.0,,,,,,,,,
4.0,1683803250871.0,,,,,,,,,
5.0,1683794318267.0,1.3173476012216674,0.00016493055736645988,,0.22291666666666668,,,,,
17.0,1684427702905.0,,,,,288.0,57.0,138.0,93.0,54.0
9.0,1685023040310.0,4.174970006031847,0.009818438542279661,100.27669710202461,14.411960132890366,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
4.0,1685089166095.0,,,,,,,,,
19.0,1685248793144.0,0.8931000232696533,0.0,70.0,0.0,440.92857142857144,104.78571428571429,244.57142857142858,91.57142857142857,65.5
9.0,1685259957352.0,,,,,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
16.0,1685460696081.0,,,,,,,,,
15.0,1686502072768.0,1.526748100999329,0.0033279166679777606,80.66286040536683,4.617361111111111,,,,,
20.0,1684226865592.0,1.2370646354224948,2.569444445220486e-06,71.24460431654676,0.003472222222222222,,,,,
20.0,1684229562363.0,1.2369791909224457,2.569444445220486e-06,71.2720588235294,0.003472222222222222,,,,,
17.0,1684257055950.0,,,,,288.0,57.0,138.0,93.0,54.0
11.0,1684534789209.0,0.8758999705314636,0.0,,0.0,,,,,
3.0,1686485709512.0,,,,,,,,,
4.0,1683650789334.0,,,,,,,,,
19.0,1683965276186.0,0.9013487937135829,2.3611111262450904e-05,72.19146264908977,0.03194444444444444,562.0,114.0,322.0,126.0,78.0
20.0,1684074981808.0,1.2335614115827613,2.0138888632775e-06,71.86075949367088,0.002777777777777778,,,,,
6.0,1684259721934.0,,,,,,,,,
4.0,1684418167845.0,,,,,,,,,
20.0,1684740955178.0,,,,,,,,,
11.0,1685011386425.0,0.9673412905715818,0.0007046482425730602,82.8072625698324,1.064070351758794,,,,,
9.0,1685148204412.0,,,,,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
9.0,1685546457588.0,,,,,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
3.0,1685715524351.0,,,,,,,,,
20.0,1685871167492.0,,,,,,,,,
11.0,1686147877458.0,,,,,,,,,
4.0,1686150183632.0,,,,,,,,,
11.0,1683885962454.0,,,,,,,,,
2.0,1684205047279.0,1.2378336359229354,2.569444445220486e-06,71.05960264900662,0.003472222222222222,,,,,
17.0,1684343662755.0,,,,,288.0,57.0,138.0,93.0,54.0
7.0,1684744398210.0,1.7780879729323917,0.004492777763031576,82.13191944741706,6.195138888888889,392.0204081632653,89.24489795918367,243.18367346938774,59.59183673469388,58.97959183673469
1.0,1685453680701.0,1.3661291083415785,0.0031465779218717693,83.60174016215147,4.34079874706343,,,,,
3.0,1685705733701.0,,,,,,,,,
10.0,1686405394608.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
20.0,1683968082705.0,1.238004524509112,7.222222080195416e-06,72.9618320610687,0.009722222222222222,,,,,
15.0,1684160223481.0,1.5040788181126117,0.0030393750015516863,78.01096147823364,4.15,,,,,
16.0,1684416469558.0,,,,,,,,,
20.0,1684827834932.0,1.2317258286578903,0.0,70.96969696969697,0.0,,,,,
10.0,1686039565473.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
18.0,1686152352637.0,,,,,,,,,
10.0,1686410486889.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
11.0,1683610216815.0,0.8758999705314636,0.0,,0.0,,,,,
20.0,1684069546164.0,1.2332196336653498,2.0138888632775e-06,72.05479452054794,0.002777777777777778,,,,,
4.0,1685104289476.0,,,,,,,,,
4.0,1685172028227.0,,,,,,,,,
11.0,1686060572205.0,0.8766422589956704,0.0,73.60416666666667,0.0,,,,,
15.0,1686069053726.0,1.5221497072113885,0.002499444431871071,93.65542763157895,3.7423611111111112,,,,,
4.0,1686130864839.0,,,,,,,,,
9.0,1686319011934.0,,,,,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
7.0,1683725824066.0,1.94810814095868,0.0031427083323554415,95.09783580754784,4.3375,319.0,74.0,191.0,54.0,41.0
16.0,1683820564778.0,0.8988000154495239,0.0,,0.0,,,,,
11.0,1685110932309.0,0.8758999705314636,0.0,70.0,0.0,,,,,
4.0,1685177068760.0,,,,,,,,,
3.0,1685544718160.0,1.4350890117386976,0.0018822916523074825,84.17594192879363,2.654861111111111,,,,,
13.0,1685627759075.0,1.3526873044669627,2.0486111235287362e-05,66.14582705634227,0.02847222222222222,378.6363636363636,78.86363636363636,218.13636363636363,81.63636363636364,62.27272727272727
6.0,1686074122416.0,,,,,,,,,
11.0,1686222744782.0,0.8758999705314636,0.0,70.0,0.0,,,,,
11.0,1684152988603.0,0.8760188172597898,0.0,70.0,0.0,,,,,
19.0,1684153047571.0,1.320237499806616,0.004782986109461893,86.68091087995502,6.270138888888889,506.125,120.375,279.875,105.875,74.5
9.0,1685234598808.0,,,,,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
3.0,1686387506712.0,,,,,,,,,
15.0,1686488702249.0,1.8032165669732623,0.005586597217835433,84.90339892665475,7.879861111111111,,,,,
19.0,1683970316686.0,0.901720918673608,2.3611111262450904e-05,71.96816583379604,0.03194444444444444,562.0,114.0,322.0,126.0,78.0
7.0,1684336246877.0,1.8877937201824453,0.0055709722341917844,91.14218106995885,7.68125,412.27272727272725,99.21212121212122,247.1818181818182,65.87878787878788,58.78787878787879
12.0,1684963168294.0,,,,,,,,,
15.0,1684168682619.0,1.5034334289530913,0.0030393750015516863,78.09430379746836,4.15,,,,,
11.0,1684429828860.0,0.8758999705314636,0.0,70.0,0.0,,,,,
7.0,1684495593026.0,1.3406897083752685,0.0019066666498676762,80.85467706013362,2.627083333333333,399.7368421052632,95.42105263157895,245.28947368421052,59.026315789473685,59.86842105263158
7.0,1684688170812.0,1.788377839492427,0.004193124977367307,83.1227070863101,5.783333333333333,392.8541666666667,89.85416666666667,243.25,59.75,59.333333333333336
11.0,1684849718542.0,,,,,,,,,
7.0,1685718740708.0,,,,,394.77358490566036,88.01886792452831,245.24528301886792,61.509433962264154,58.58490566037736
4.0,1684763738014.0,,,,,,,,,
4.0,1684926678692.0,,,,,,,,,
19.0,1685443992338.0,1.055222478384773,0.002139583338187851,79.91213180229656,2.8854166666666665,414.6875,99.0625,231.75,83.875,61.1875
11.0,1685452247548.0,0.8764398166872504,0.0,71.8974358974359,0.0,,,,,
4.0,1685455487316.0,,,,,,,,,
4.0,1685757435491.0,,,,,,,,,
11.0,1685853798755.0,0.9195434324778488,0.00024282006819967614,73.36270368135185,0.36764705882352944,,,,,
11.0,1685976350510.0,0.9137633697846673,0.00011647855584419221,69.99297629499561,0.17607223476297967,,,,,
13.0,1686065013606.0,1.5193930418954955,0.0013629861252007274,87.64505119453925,1.925,387.3076923076923,76.11538461538461,226.15384615384616,85.03846153846153,63.57692307692308
13.0,1686400426446.0,,,,,381.37931034482756,73.0,225.51724137931035,82.86206896551724,62.689655172413794
6.0,1686500388810.0,,,,,,,,,
19.0,1686575891188.0,1.2558171033710055,0.005412515663706203,95.46120218579235,7.299123904881101,392.8181818181818,90.5909090909091,224.6818181818182,77.54545454545455,54.95454545454545
11.0,1684321700809.0,0.9917777948342409,0.0006334630326439157,81.36938775510204,0.9571984435797666,,,,,
4.0,1684428249878.0,,,,,,,,,
5.0,1686026238849.0,,,,,,,,,
15.0,1686580545908.0,1.6904348548087809,0.00531347222762027,86.08160983789827,7.241666666666666,,,,,
11.0,1683630746592.0,0.8758999705314636,0.0,,0.0,,,,,
15.0,1683730809646.0,,,,,,,,,
7.0,1683887717887.0,1.9397970968650446,0.0046563194377490106,94.83082774859626,6.419444444444444,414.5,96.41666666666667,249.5,68.58333333333333,53.5
8.0,1684160391480.0,,,,,,,,,
17.0,1684422662579.0,,,,,288.0,57.0,138.0,93.0,54.0
3.0,1685692678097.0,,,,,,,,,
1.0,1685751599919.0,1.5311847413890063,0.003426163204332826,87.10397040478341,4.627083333333333,,,,,
11.0,1686142950018.0,,,,,,,,,
3.0,1686402261635.0,,,,,,,,,
1.0,1686572687896.0,1.4561412169131316,0.004504210534729319,90.9324777887463,6.111212814645309,,,,,
7.0,1686667181012.0,,,,,394.77358490566036,88.01886792452831,245.24528301886792,61.509433962264154,58.58490566037736
8.0,1683997016838.0,,,,,,,,,
7.0,1684151538296.0,1.8505127638578416,0.004149305561764372,93.62595832957518,5.721527777777778,400.75,93.25,246.58333333333334,60.916666666666664,58.958333333333336
15.0,1684668388494.0,1.4583732000543461,0.0031120850068268417,73.42937535171637,4.241699867197875,,,,,
11.0,1685629643888.0,0.8758999705314636,0.0,70.5,0.0,,,,,
15.0,1685630931036.0,1.433408730642663,0.0032336805691657996,86.1193838254172,4.406944444444444,,,,,
11.0,1686054901837.0,0.8765402485926946,0.0,73.559670781893,0.0,,,,,
11.0,1686228901877.0,0.8758999705314636,0.0,70.0,0.0,,,,,
12.0,1686485980208.0,,,,,,,,,
4.0,1684043754388.0,,,,,,,,,
11.0,1684416819917.0,0.8758999705314636,0.0,70.0,0.0,,,,,
13.0,1684854042854.0,1.3457801234391,4.513888982021111e-06,70.0,0.00625,396.0,94.66666666666667,228.22222222222223,73.11111111111111,75.33333333333333
2.0,1684982646090.0,,,,,,,,,
12.0,1685104826931.0,,,,,,,,,
4.0,1685109330442.0,,,,,,,,,
20.0,1685244002720.0,,,,,,,,,
11.0,1685364925522.0,0.9782099609987603,0.0009578472318632198,77.15576652601969,1.4458333333333333,,,,,
3.0,1685635988142.0,1.3275190471579588,0.0009313304613788023,90.59099804305283,1.2854077253218885,,,,,
11.0,1685892180429.0,0.9736748581477838,0.0005439922458116775,73.37864077669903,0.8236434108527132,,,,,
11.0,1686048215279.0,0.876450159217245,0.0,73.53061224489795,0.0,,,,,
5.0,1683605656274.0,1.2996449096530092,4.9803920966737264e-05,,0.07058823529411765,,,,,
8.0,1684353193463.0,,,,,,,,,
20.0,1684994786721.0,,,,,,,,,
11.0,1686302381500.0,0.9009825643490661,9.068181918171943e-05,70.0,0.1375,,,,,
15.0,1686322428865.0,1.5803960521188047,0.004772430561974437,93.24806701030928,6.503472222222222,,,,,
20.0,1683877687567.0,1.2366962577742555,6.183368791299787e-06,71.75,0.008528784648187633,,,,,
7.0,1683992696876.0,1.532714354660776,0.0015579166629726764,86.21974224878595,2.151388888888889,407.875,91.625,251.375,64.875,55.1875
7.0,1684057977923.0,2.0569432081447707,0.005866874989523136,96.00956937799043,8.083333333333334,394.7894736842105,89.94736842105263,245.0,59.8421052631579,56.421052631578945
15.0,1684671119261.0,1.4772295468607866,0.0033098870199726156,73.43517474633596,4.511299435028248,,,,,
20.0,1684924012383.0,1.2367562778468209,5.412054091215375e-06,70.90721649484536,0.007380073800738007,,,,,
4.0,1686226936044.0,,,,,,,,,
11.0,1683821768672.0,0.95667952028773,0.0004468682522786918,79.47270615563299,0.6760259179265659,,,,,
9.0,1684341833657.0,2.1323252289659447,0.006751527769180634,71.32013081395348,9.30625,430.46666666666664,67.8,277.8,84.86666666666666,84.4
2.0,1684566448583.0,1.2413240821562082,1.0280373776070326e-05,73.01980198019803,0.014018691588785047,,,,,
2.0,1684723442724.0,,,,,,,,,
15.0,1685202052374.0,1.3249027245574527,0.001935902787954546,82.72582781456954,2.6381944444444443,,,,,
2.0,1685498989076.0,1.2375773010982407,1.1874999876858402e-05,72.05347593582887,0.01597222222222222,,,,,
20.0,1686033874876.0,,,,,,,,,
3.0,1686152471461.0,,,,,,,,,
20.0,1683960010041.0,1.2385171915094058,7.222222080195416e-06,72.92753623188406,0.009722222222222222,,,,,
4.0,1684048847082.0,,,,,,,,,
15.0,1684083755357.0,1.2263146078365172,0.00032668621329370266,70.61563169164883,0.44574780058651026,,,,,
7.0,1684154196982.0,1.803416860765881,0.004107291672779763,92.92303508294806,5.663194444444445,402.64,94.0,247.24,61.4,59.4
4.0,1685151864683.0,,,,,,,,,
19.0,1686657583404.0,1.507354349311855,0.005350416682712318,96.56154373144554,7.216666666666667,392.8181818181818,90.5909090909091,224.6818181818182,77.54545454545455,54.95454545454545
6.0,1684084769175.0,,,,,,,,,
17.0,1684340556104.0,,,,,288.0,57.0,138.0,93.0,54.0
8.0,1684434642157.0,,,,,,,,,
7.0,1684583743298.0,1.8228884445296394,0.00528708333553772,84.22285045817898,7.288888888888889,401.2564102564103,95.41025641025641,246.56410256410257,59.282051282051285,60.05128205128205
13.0,1684848950410.0,1.3457801234391,4.513888982021111e-06,70.0,0.00625,415.75,97.125,244.75,73.875,81.625
15.0,1684937776772.0,1.39355596659912,0.0025062500128923497,79.38274336283186,3.4159722222222224,,,,,
7.0,1685107924086.0,1.7207813608149687,0.0029856944414657625,87.9203431372549,4.1194444444444445,393.84313725490193,88.49019607843137,245.05882352941177,60.294117647058826,58.78431372549019
11.0,1685525047567.0,0.8758999705314636,0.0,70.0,0.0,,,,,
19.0,1686314641399.0,1.1610920382042726,0.0042580555613514854,93.87696422601137,5.748611111111111,392.8181818181818,90.5909090909091,224.6818181818182,77.54545454545455,54.95454545454545
4.0,1683899740500.0,,,,,,,,,
4.0,1685347677660.0,,,,,,,,,
11.0,1685720729474.0,,,,,,,,,
4.0,1685971813106.0,,,,,,,,,
8.0,1685979788771.0,,,,,,,,,
7.0,1686155414260.0,,,,,394.77358490566036,88.01886792452831,245.24528301886792,61.509433962264154,58.58490566037736
12.0,1686320996646.0,,,,,,,,,
3.0,1686584487321.0,,,,,,,,,
16.0,1683987104134.0,,,,,,,,,
2.0,1684484005879.0,,,,,,,,,
17.0,1684665840883.0,,,,,288.0,57.0,138.0,93.0,54.0
1.0,1685534997090.0,1.4106447671888789,0.004129984607426406,84.55754128070882,5.675654853620955,,,,,
16.0,1683995294270.0,,,,,,,,,
8.0,1685126065300.0,2.063624389609948,0.003027533648134679,94.54987575434859,4.190134529147982,,,,,
20.0,1685938062779.0,,,,,,,,,
4.0,1686060947638.0,,,,,,,,,
6.0,1684582611407.0,,,,,,,,,
4.0,1684638480708.0,,,,,,,,,
11.0,1685361740558.0,0.9782099609987603,0.0009578472318632198,77.15576652601969,1.4458333333333333,,,,,
4.0,1685443645821.0,,,,,,,,,
20.0,1683987794606.0,1.2331341900759274,0.0,71.18085106382979,0.0,,,,,
4.0,1685027963376.0,,,,,,,,,
9.0,1685153297330.0,,,,,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
10.0,1685205837059.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
3.0,1685376265461.0,1.3006243291828368,0.001475486094649467,102.38932806324111,2.032638888888889,,,,,
9.0,1685460002466.0,,,,,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
2.0,1686373439605.0,,,,,,,,,
10.0,1683716883612.0,,,,,,,,,
15.0,1684072882513.0,1.2389627215131729,0.00039691210950054375,70.63991081382386,0.5415676959619953,,,,,
4.0,1684562035954.0,,,,,,,,,
4.0,1684643550428.0,,,,,,,,,
15.0,1685466317865.0,1.4429282194210424,0.003015138891997694,81.20674157303371,4.1819444444444445,,,,,
15.0,1685537481302.0,1.7887759901583196,0.006494097230542036,87.03907521979811,8.914583333333333,,,,,
2.0,1686228516794.0,,,,,,,,,
8.0,1686502387776.0,,,,,,,,,
20.0,1686641625267.0,,,,,,,,,
9.0,1686649472681.0,,,,,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
15.0,1684846586155.0,1.4705185916688708,0.0033097222246902262,84.87078995713411,4.511111111111111,,,,,
8.0,1684871879079.0,,,,,,,,,
17.0,1685110581792.0,,,,,288.0,57.0,138.0,93.0,54.0
15.0,1685625487603.0,1.433408730642663,0.0032336805691657996,86.1193838254172,4.406944444444444,,,,,
10.0,1685869573549.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
7.0,1683810980483.0,1.6922863600154718,0.003471041650077998,88.18836282775874,4.7868055555555555,348.14285714285717,78.28571428571429,212.14285714285714,57.714285714285715,47.285714285714285
20.0,1684224054742.0,1.2370646354224948,2.569444445220486e-06,71.2536231884058,0.003472222222222222,,,,,
17.0,1685271660475.0,,,,,288.0,57.0,138.0,93.0,54.0
1.0,1686043201874.0,1.2633870882147848,0.0014246201150192386,79.86130010104412,2.0319292171571455,,,,,
11.0,1683816728395.0,1.1064842517676694,0.002149542954101665,89.08833922261483,3.243144424131627,,,,,
20.0,1683889634080.0,1.238136017215466,4.341317310059282e-06,71.125,0.005988023952095809,,,,,
2.0,1684123631395.0,1.2360393015046915,2.0138888632775e-06,70.5725806451613,0.002777777777777778,,,,,
1.0,1684217886858.0,1.4379060495920912,0.0035770539146680108,86.80325003077681,4.869188743428513,,,,,
9.0,1684240310497.0,2.169878559807936,0.008456736074165543,69.84859466148136,11.652777777777779,442.54545454545456,72.0909090909091,281.1818181818182,89.27272727272727,84.18181818181819
2.0,1684380473908.0,1.2373908775580393,2.353896073960714e-06,71.28217821782178,0.003246753246753247,,,,,
16.0,1684431590619.0,,,,,,,,,
13.0,1684504620214.0,1.3617413115170267,2.8055555756307157e-05,66.526507713885,0.03888888888888889,413.42857142857144,101.14285714285714,242.42857142857142,69.85714285714286,84.28571428571429
15.0,1685461277389.0,1.6113747178680367,0.004802916668348996,80.16333666333666,6.7034722222222225,,,,,
1.0,1685771615558.0,1.4996250523254275,0.0035523263963113997,87.07518129347343,4.781423611111111,,,,,
3.0,1686141572491.0,,,,,,,,,
15.0,1686150378342.0,1.4878634221023983,0.0024940972116180788,83.2293183322303,3.49375,,,,,
1.0,1686327324371.0,1.3422974938945622,0.004378050244115315,89.00909810126582,6.020933014354067,,,,,
6.0,1686505481951.0,,,,,,,,,
9.0,1683726943470.0,1.4926102679026754,0.002795334903714935,88.51665433012583,3.851674641148325,,,,,
16.0,1683805528709.0,0.8988000154495239,0.0,,0.0,,,,,
9.0,1683943660844.0,1.7590607446928819,0.00516861109467249,68.8645748279482,7.123611111111111,406.75,68.0,251.75,87.0,87.25
8.0,1684088390102.0,,,,,,,,,
10.0,1684659847529.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
17.0,1685005669622.0,,,,,288.0,57.0,138.0,93.0,54.0
2.0,1685168914525.0,,,,,,,,,
11.0,1685370292027.0,0.9782099609987603,0.0009578472318632198,77.15828350334154,1.4458333333333333,,,,,
10.0,1684428226043.0,1.8020304967959722,0.004443263897458866,81.86090775988286,5.7625,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
8.0,1685029433686.0,,,,,,,,,
15.0,1685451239265.0,1.4852011906603972,0.0033190277768881055,77.86618876941458,4.68125,,,,,
20.0,1685846464178.0,,,,,,,,,
11.0,1686057864105.0,0.8765896558761597,0.0,73.60416666666667,0.0,,,,,
9.0,1686659553862.0,,,,,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
17.0,1684328216070.0,,,,,288.0,57.0,138.0,93.0,54.0
1.0,1685529904536.0,1.4078519947540749,0.004055619746975221,85.1275941182605,5.57040274742429,,,,,
20.0,1686112299384.0,,,,,,,,,
15.0,1684252013669.0,1.4816515502830347,0.0030952083559693854,88.93342330184436,4.21875,,,,,
7.0,1684328291635.0,2.034305513401826,0.0067219444547340045,93.57573298163742,9.259722222222223,411.80645161290323,98.45161290322581,248.32258064516128,65.03225806451613,59.03225806451613
19.0,1685622835318.0,1.3531705590585867,0.004621319460663168,82.41781774358023,6.246527777777778,385.1578947368421,88.89473684210526,222.57894736842104,73.6842105263158,55.78947368421053
11.0,1685754515580.0,0.8758999705314636,0.0,70.0,0.0,,,,,
10.0,1686036396881.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
7.0,1686231400681.0,,,,,394.77358490566036,88.01886792452831,245.24528301886792,61.509433962264154,58.58490566037736
9.0,1686308930821.0,,,,,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
11.0,1685108753887.0,0.8758999705314636,0.0,70.0,0.0,,,,,
15.0,1685377228645.0,1.2616546139121056,0.00110263889008719,78.71472392638037,1.5534722222222221,,,,,
12.0,1685991365730.0,,,,,,,,,
10.0,1686064820678.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
8.0,1684668051317.0,,,,,,,,,
10.0,1684763625396.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
11.0,1685968128913.0,0.9206889848683641,0.00013778371225361055,69.99295154185022,0.2082777036048064,,,,,
4.0,1685969110309.0,,,,,,,,,
1.0,1686058479712.0,1.2290574177451756,0.0008419009079992825,80.15762674341377,1.2459049544994945,,,,,
13.0,1686131076691.0,1.7117673537797398,0.0026541666937797944,74.25097231754748,3.7263888888888888,385.18518518518516,75.0,225.92592592592592,84.25925925925925,63.25925925925926
9.0,1684250390622.0,2.111905602282948,0.0077827083005104205,69.5816145092461,10.724305555555556,439.3076923076923,70.23076923076923,281.61538461538464,87.46153846153847,85.07692307692308
17.0,1684420020126.0,,,,,288.0,57.0,138.0,93.0,54.0
10.0,1685017902030.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
15.0,1685197012073.0,1.3249833982023929,0.001935902787954546,82.70899470899471,2.6381944444444443,,,,,
7.0,1685708659704.0,,,,,394.77358490566036,88.01886792452831,245.24528301886792,61.509433962264154,58.58490566037736
5.0,1683769752682.0,1.3023535470167795,0.00010743055738405188,,0.1451388888888889,,,,,
17.0,1684322931056.0,,,,,288.0,57.0,138.0,93.0,54.0
15.0,1685622693701.0,1.3897643074393273,0.002628611119063053,84.375,3.582638888888889,,,,,
11.0,1685704689455.0,,,,,,,,,
12.0,1685715947533.0,,,,,,,,,
4.0,1685765865555.0,,,,,,,,,
3.0,1683899766276.0,1.1634741859451851,0.0,78.68649885583524,0.0,,,,,
17.0,1684081827888.0,1.2527865007519723,0.001341736126212506,95.11795774647888,1.9180555555555556,288.0,57.0,138.0,93.0,54.0
11.0,1684937471536.0,0.8758999705314636,0.0,70.0,0.0,,,,,
8.0,1685293072312.0,,,,,,,,,
4.0,1685701539439.0,,,,,,,,,
1.0,1685863475788.0,1.225962527865861,0.0008203198551966936,82.82499192767195,1.1251175917215428,,,,,
11.0,1686150664573.0,,,,,,,,,
2.0,1686488027680.0,,,,,,,,,
9.0,1684331752945.0,2.1375670485198497,0.006595624991395094,71.58907694992148,9.091666666666667,430.46666666666664,67.8,277.8,84.86666666666666,84.4
19.0,1684751803186.0,1.005729854851961,0.0016838888865701534,95.2257829570284,2.2715277777777776,440.92857142857144,104.78571428571429,244.57142857142858,91.57142857142857,65.5
11.0,1685455069842.0,0.8764819641445958,0.0,71.8974358974359,0.0,,,,,
1.0,1686123130031.0,1.4350794773555584,0.002216576165617194,79.7841471384558,3.099818981122317,,,,,
3.0,1686125384815.0,,,,,,,,,
15.0,1684947857641.0,1.3688698405192958,0.002384166680147043,90.64409448818898,3.2493055555555554,,,,,
1.0,1686443631824.0,1.4726810778268022,0.0040685523660344315,91.73806860551827,5.6679550245959245,,,,,
16.0,1684331618221.0,,,,,,,,,
10.0,1685185644809.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
11.0,1685357850248.0,0.9782099609987603,0.0009578472318632198,77.16080225193525,1.4458333333333333,,,,,
11.0,1684245628069.0,0.9007779655771123,0.00011743055543370693,75.61670235546039,0.17777777777777778,,,,,
19.0,1684320682142.0,1.4254868504901728,0.007258055563822077,89.8452380952381,9.8625,461.2,109.6,255.6,96.0,67.7
15.0,1685352026541.0,1.383471767935488,0.00213027778776854,87.79866888519135,2.984027777777778,,,,,
11.0,1686241717409.0,0.8758999705314636,0.0,70.0,0.0,,,,,
13.0,1686659640835.0,,,,,381.37931034482756,73.0,225.51724137931035,82.86206896551724,62.689655172413794
4.0,1683823414789.0,,,,,,,,,
3.0,1685170330378.0,1.9346772690014342,0.006233398213813909,97.70032573289902,8.591041869522883,,,,,
3.0,1685182643625.0,2.130244578033178,0.007787956162514457,97.70032573289902,10.733576642335766,,,,,
15.0,1686066411175.0,1.4645487491455342,0.002042708321176986,94.08809293320427,3.1194444444444445,,,,,
4.0,1683635667924.0,,,,,,,,,
4.0,1684567077467.0,,,,,,,,,
3.0,1684935863510.0,1.452905782394939,0.0028826388827938986,77.1384998443822,3.972916666666667,,,,,
20.0,1685443697125.0,1.2332437273533943,0.0,69.95918367346938,0.0,,,,,
11.0,1685454505095.0,0.8764733914072502,0.0,71.8974358974359,0.0,,,,,
2.0,1685495958347.0,1.2368083010117212,1.1874999876858402e-05,72.10958904109589,0.01597222222222222,,,,,
13.0,1685536346657.0,1.3505404779480563,7.986111126633125e-06,68.10788381742739,0.011111111111111112,376.3809523809524,80.42857142857143,215.0,80.95238095238095,62.476190476190474
4.0,1685874361142.0,,,,,,,,,
6.0,1686170609800.0,,,,,,,,,
2.0,1686378584920.0,,,,,,,,,
9.0,1684158947642.0,1.8914362421466244,0.00615013887662725,67.53928258967629,8.42986111111111,436.44444444444446,73.0,273.6666666666667,89.77777777777777,80.66666666666667
1.0,1684251142987.0,1.3996478511399097,0.0030208811676246785,86.24962114834148,4.157647316059911,,,,,
11.0,1685022871795.0,0.9962095420222637,0.0009271074398151337,82.8973277074543,1.4,,,,,
11.0,1685354635691.0,0.9644631964464982,0.0007388888953654596,76.69222423146473,1.1159722222222221,,,,,
12.0,1686230589388.0,,,,,,,,,
13.0,1686649455561.0,,,,,381.37931034482756,73.0,225.51724137931035,82.86206896551724,62.689655172413794
11.0,1684019574762.0,,,,,,,,,
1.0,1684023600436.0,1.4364834027259399,0.0022085197566822216,86.28518718017776,3.1133664733499034,,,,,
8.0,1684348100932.0,,,,,,,,,
4.0,1684499474744.0,,,,,,,,,
20.0,1685246698157.0,,,,,,,,,
4.0,1685697113427.0,,,,,,,,,
4.0,1685976854025.0,,,,,,,,,
4.0,1686145150192.0,,,,,,,,,
4.0,1684413126919.0,,,,,,,,,
7.0,1684490234353.0,1.2113540665970908,0.0004160416658527935,77.42845022624434,0.5736111111111111,402.35135135135135,96.29729729729729,245.43243243243242,60.62162162162162,59.5945945945946
2.0,1684556368206.0,1.247909510594148,1.6923076831377307e-05,74.02941176470588,0.023076923076923078,,,,,
11.0,1685163811821.0,0.8852295399656598,3.195422517896514e-05,72.97491821155943,0.04841549295774648,,,,,
11.0,1685541391240.0,0.9121080241038095,0.00020298685543595091,86.975,0.3070489844683393,,,,,
12.0,1685720988265.0,,,,,,,,,
11.0,1685744382227.0,,,,,,,,,
1.0,1686231810799.0,1.2596734706674486,0.0024156317508454606,92.26124305204648,3.2821274298056156,,,,,
10.0,1683813402823.0,,,,,,,,,
11.0,1684024615774.0,,,,,,,,,
20.0,1684056744055.0,1.2334759671654967,2.0138888632775e-06,72.2051282051282,0.002777777777777778,,,,,
15.0,1684422737338.0,1.7683655670947498,0.005006666668244481,91.5722947761194,6.847916666666666,,,,,
11.0,1684498033543.0,0.8830351112096497,3.1460674343567836e-05,79.23529411764706,0.047752808988764044,,,,,
4.0,1684841065677.0,,,,,,,,,
20.0,1685172511949.0,,,,,,,,,
4.0,1685618565650.0,,,,,,,,,
3.0,1685882223630.0,,,,,,,,,
